date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2025-05-05 00:00:00+00:00,0,0,0,0.1330773570123059,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.23867345934816783,0,0,0,0,0,0,0,0.11512281806976157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07802004616542246,0,0,0,0,0,0,0,0.18710903499345938,0,0,0,0,0.10260930860723694,0.14538797580364582,0,0,0,0,0,0,0.0,0,0,0,0,9.435112672943866e-18,0,0,0,0,0,0,0,0
2025-05-12 00:00:00+00:00,0,0,0,0.0589436355479364,0,0,0,0,0,0,0,0,0,0.06034263161628215,0,0,0,0,0,0,0,0,0,0,0,0,0.09017004201131676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1340373308465107,0,0,0,0,0,0,0,0.10477944537793549,2.1350981836024734e-17,0.36305978017972346,0,0,0,0,0,0,0,0,0,0.17986633774256805,0.008800796677726885,0,0,0,0,1.809224426388351e-17,0,0,0,0,0,0,0,0
2025-05-19 00:00:00+00:00,0.1334297878052748,0,0,0,0,0,0,4.281171010203594e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10027491894996063,0,0,0,0,0.06857776145649618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11269691746503623,0,0,0,0,0,0,0,0.13064548014601937,0.0,0.3663594696833388,0,0,0,0,0,0,0,0,0,0,0.0525917423643488,0,0,0,0,0.035423922129525276,0,0,0,0,0,0,0,0
2025-05-26 00:00:00+00:00,0.15993136814891684,0,0,0,0,0,0,2.138355954171368e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09060141725907381,0.08972221081833981,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0802695074703261,0,0,0,0,0,0,0,0.14596330410285913,1.4905847672757087e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020035540452084152,0,0,0,0,0,0,0.41347665174840015,0
2025-06-02 00:00:00+00:00,0.17443006395424432,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08043540132599378,0,0,0,0,0,0,1.6500546860886074e-17,0,0,0,0,0,0,0,0,0.0771451013306016,0,0,0,0,0,0,0,0,0,0.27886565388076073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04142105131874523,0,0,0,0,0,0,0.34770272818965425,0
2025-06-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14 00:00:00+00:00,0,0,0,0,0.0,0,0,0,0.013132687912273866,0,0,0,0,0.1386749657655855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.382233501140972e-18,0,0,0,0,0,0,0,0,0.10261114561660936,0,0,0,0,0,0,0,0,0,0.11072630105331012,0.0,0,0,0,0,0.20973426109160814,0,0,0,0,0,0,0,0,0,0,0.1768900117911308,0,0,0,0.2482306267694823,0,0,0,0,0
2025-07-21 00:00:00+00:00,0,0,0,0,0.0,0,0,0,0.11157441186000183,0,0,0,0,0.1321332896709785,0,0,0,0,0.09624214666569783,0,0,0,0,0,0,0.07555465261014534,0,0,0,0,0.0,0,0,0.04584491604253529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09173160827405549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19229448465961277,0.25462449021697303,0,0,0,0
2025-07-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316196844850506,0,0,0,0.23893895033590695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24458115060562163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2002830542079655,0
2025-10-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
