date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2025-05-05 00:00:00+00:00,0,0,0,0.13307738492468327,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.23867346411926565,0,0,0,0,0,0,0,0.11512282568091735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07802004775731224,0,0,0,0,0,0,0,0.18710903164150183,0,0,0,0,0.10260928788119467,0.14538795799512508,0,0,0,0,0,0,6.5583673865292245e-18,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2025-05-12 00:00:00+00:00,0,0,0,0.05894362331685475,0,0,0,0,0,0,0,0,0,0.060342647353187825,0,0,0,0,0,0,0,0,0,0,0,0,0.09017003601980114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13403733371471138,0,0,0,0,0,0,0,0.1047794480001499,1.2766874906081083e-17,0.36305978116088633,0,0,0,0,0,0,0,0,0,0.17986634220766554,0.008800788226743132,0,0,0,0,5.153903569948822e-19,0,0,0,0,0,0,0,0
2025-05-19 00:00:00+00:00,0.13342975215067948,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.10027493162686513,0,0,0,0,0.06857776704980817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11269691969901771,0,0,0,0,0,0,0,0.13064547043478025,2.343240152622402e-17,0.3663594658856036,0,0,0,0,0,0,0,0,0,0,0.0525917654096772,0,0,0,0,0.03542392774356836,0,0,0,0,0,0,0,0
2025-05-26 00:00:00+00:00,0.15993137190458104,0,0,0,0,0,0,2.1496154682973914e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09060140387062175,0.08972222282371252,0,0,0,0,0,2.2038667393488193e-18,0,0,0,0,0,0,0,0,0.08026950606756367,0,0,0,0,0,0,0,0.14596330533639332,1.1250444152985895e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020035537668667718,0,0,0,0,0,0,0.41347665232845987,0
2025-06-02 00:00:00+00:00,0.17443006727779806,0,0,0,0,0,0,5.5686042593682544e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08043541977653607,0,0,0,0,0,0,1.5615467230979848e-17,0,0,0,0,0,0,0,0,0.07714509761820171,0,0,0,0,0,0,0,0,0,0.2788656210004274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04142105738559337,0,0,0,0,0,0,0.3477027369414433,0
2025-06-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14 00:00:00+00:00,0,0,0,0,0.0,0,0,0,0.013132710282427289,0,0,0,0,0.13867497392093137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.402750539851466e-18,0,0,0,0,0,0,0,0,0.102611136837453,0,0,0,0,0,0,0,0,0,0.1107262999422859,1.1263216290371373e-17,0,0,0,0,0.20973425008571353,0,0,0,0,0,0,0,0,0,0,0.1768899930392394,0,0,0,0.24823063589194966,0,0,0,0,0
2025-07-21 00:00:00+00:00,0,0,0,0,0.0,0,0,0,0.11157439927982903,0,0,0,0,0.132133298536482,0,0,0,0,0.09624216409706302,0,0,0,0,0,0,0.07555470687150995,0,0,0,0,0.0,0,0,0.04584494437376507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09173161613948957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19229448976221353,0.25462438093964795,0,0,0,0
2025-07-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316196844850506,0,0,0,0.23893895033590695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24458115060562163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2002830542079655,0
2025-10-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
