date,1000SATS,AAVE,AAVEDOWN,ADA,ADADOWN,ALGO,ANC,APE,APT,ARB,ATOM,AVAX,AXS,BAND,BCC,BNB,BNBDOWN,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,EOSDOWN,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FILDOWN,FLOKI,FTM,GALA,GMT,HBAR,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LINKDOWN,LTC,LTCDOWN,LUNA,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RNDR,RUNE,SAND,SEI,SHIB,SLP,SOL,SUI,SUSHI,SUSHIDOWN,SUSHIUP,SXP,SXPDOWN,TAO,TIA,TRB,TRUMP,TRX,TRXDOWN,UNI,UNIDOWN,USD1,VET,WAVES,WIF,WIN,WLD,WLFI,XLM,XLMDOWN,XMR,XRP,XRPDOWN,XTZ,XTZDOWN,YFI,YFIDOWN,ZEC
2024-09-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0.17278753659359267,0,0,0,0,0,0,0,0,0.03794138935562845,0,0,0,0,0,0,0.10793522860534235,0,0.07051679549386301,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.05747303687729981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11356437983385438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029470341378765225,0,0.06923894678272417,0,0,0,0,0,0,0,0,0,0,0.3410723450789299
2024-10-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:00:00+00:00,0,0,0,0,0,0,0,0.2041962524430139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27581686592927496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2792885596059448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24069832202176647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,0,0.1873685559708077,0,0.08973704530367878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05489585904970135,0,0,0,4.4706541680910534e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39463674371397e-17,0,0,0,0,0,0,0.12905683466823883,0,9.544758391500736e-18,0.14471361347977718,0,0,0,0.12746715638278058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26676093514501537
2024-11-18 00:00:00+00:00,0,0,0,0.09799546273030917,0,0.03336994560780103,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.11649220945367621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13818385243915077,0,0,0,0,0,0,0,0,0,0.15819474989753382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08050831174126324,0,0,0,0.318994056682966,0,0,0.05626141144730001,0,0,0,0,0,0
2024-11-25 00:00:00+00:00,0,0,0,0.11150345684575472,0,1.2392863420118396e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.12470268031568553,0,0,0,0,0,0,0,0.13139054397167732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2701331026715561e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17830606493196335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2770662140651153e-17,0,0,0,0,0,0.1539277569121248,0,0,0.10514563666463034,0,0.19502386035816394,0,0,0,0
2024-12-02 00:00:00+00:00,0,0,0,0.24583558695125815,0,0.10621710161528562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705881539601813,0,0,0,0,0,3.4044641279727236e-18,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588979693860922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9666080862525677e-18,0,0,0,0,0,0.05968421766974385,0,0,0.22053194825671954,0,0.1382450221607193,0,0,0,0
2024-12-09 00:00:00+00:00,0,0,0,0,0,0.15177682343987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11854037798555436,0,0,0,0,0,0.0010583976906577617,0,0,0,0,0,0,0,0,0,0,0,0.027567563642587396,0,0,0,0,0,0.0,0.20878950727118442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16075273931314238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029362067257708634,0,0,0,0,0,0.056225075668343436,0,0,0.24592744773094843,0,0,0,0,0,0
2024-12-16 00:00:00+00:00,0,0.1964210465625337,0,0,0,0.11308102021862333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07708956236625523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.955153625358356e-20,0.1480939436068497,0,0.07601815848681517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10233520740164227,0,0,0,0,0,0.03779189364179968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704510250026711,0,0,0.1787181427128099,0,0,0,0,0,0
2024-12-23 00:00:00+00:00,0,0.1893020094073658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06902883263066367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07886902701696778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2582176119895862,0.07647197082942983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14995739596696336,0,0,0.1781531521590235,0,0,0,0,0,0
2024-12-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13004117518213026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09808648471940784,0,0,0.0,0,0,0,0,0,0,0,0,0.15755637616870974,0,0,0,0,0,0,0,0,0,0,0.1722304912018138,0,0.207110366764276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16042436103490004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745507449287625,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08980332524554888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15460043519491667,0,0,2.281463122531804e-18,0,0,0,0,0,0,0,0.045908335821645,0.1652955058765686,0,0,0,0,0,0,0,0,0,0,0.216876228052985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08481559238166722,0,0,0,0.13938211623070876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10331846119595989,0,1.1039121423296703e-17,0,0,0,0,0,0,0,0,0,0,0
2025-05-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3582039450063075e-18,0.1407601015244614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20069946640938036,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17980123916482235,0,0,0,0,0,0,0,0,0,0.11387725599612081,0.017725527647935706,0,0,0,0,0,0,0,0,0,0.2312619845699488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11587442468733056,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19 00:00:00+00:00,0,0.150862941918347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.617869635117578e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022821592278186278,0,0,0,0,0,0,1.158874716854287e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3992939047721552,0,0,0.0,0,0,0,0,0,0,0,0,0,0.11455497819080893,0.02400423652430614,0,0,0,0.22870095307471475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059761393241481824,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26 00:00:00+00:00,0,0.10790423370324773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84033841507781e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3292516182495997,0,0,0.02953937739461315,0,0,0,0,0,0,0,0,0,0.05470666213784613,1.5795370109189154e-17,0,0,0,0.1445704018448516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006027107471723236,0,0.0,0,0,0,0,0,0,0,0,0,0,0.32800059919811864
2025-06-02 00:00:00+00:00,0,0.12133668360861276,0,0,0,0,0,3.389806863497353e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.573025170412122e-17,0,0,0,0,0,0,0,0,0,0,0,0.16953489713314118,2.6490348247674852e-17,0,0,0,0,0,0,0,0,0,0,0.23754810971359683,0,0,0.06341595899832322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1184168514029816,0,0,0,0,0,0,0,0,2.0229264187337245e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.2897474991433442
2025-06-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14 00:00:00+00:00,0,0,0,0,0,3.141768235432308e-17,0,0,0,0.021386723819685146,0,0,0,0,0,0,0,0,0.20271263324360198,0,0,0,0,3.445266304197061e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.125461205077204e-18,0,0,0,0,0,0.2297878644136676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19416995716203136,0,0,0,0,0,0,0,0,0.3519428213610139,0,0,0,0,0,0,0,0,0
2025-07-21 00:00:00+00:00,0,0,0,0,0,0.06560438104597828,0,0,0,0,0,0,0,0,0,0,0,0.031570630798719315,0.11759295418211896,0,0,0,0,0.14905342582501324,0,0,0,0,0,0,3.759052346972741e-17,0,0,0,0,0,0,0,0,0,0,0.0774030202646207,0,0,0,0.06923275327528847,0,0,0,0,0,0.03291693680064805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19740592422151057,0,0,0.2592199735861024,0,0,0,0,0,0
2025-07-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
